"","Bat.species","Number.of.samples","Bat.family","Continent","Country","Reference"
"64","Aselliscus stoliczkanus","Not reported","Hipposideridae","Asia","China","Hu 2017 PLoS Pathog https://doi.org/10.1371/journal.ppat.1006698"
"65","Aselliscus stoliczkanus","Not reported","Hipposideridae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33"
"66","Aselliscus stoliczkanus","48","Hipposideridae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"67","Aselliscus stoliczkanus","48","Hipposideridae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"68","Aselliscus stoliczkanus","55","Hipposideridae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"69","Aselliscus stoliczkanus","2","Hipposideridae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"70","Aselliscus stoliczkanus","8","Hipposideridae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"71","Aselliscus stoliczkanus","40","Hipposideridae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"72","Aselliscus stoliczkanus","165","Hipposideridae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"73","Aselliscus stoliczkanus","31","Hipposideridae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"74","Aselliscus stoliczkanus","306","Hipposideridae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"75","Aselliscus stoliczkanus","33","Hipposideridae","Asia","China","Xu 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3727-3"
"76","Aselliscus stoliczkanus","5","Hipposideridae","Asia","China","Zhou 2020 Current Biology https://doi.org/10.1016/j.cub.2020.05.023"
"77","Aselliscus stoliczkanus","10","Hipposideridae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"78","Coelops frithii","4","Hipposideridae","Asia","China","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"79","Coelops frithii","1","Hipposideridae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271"
"80","Coelops frithii","9","Hipposideridae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"81","Coelops frithii","9","Hipposideridae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"82","Coelops frithii","8","Hipposideridae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"83","Hipposideros abae","604","Hipposideridae","Africa","Ghana","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503"
"84","Hipposideros abae","6","Hipposideridae","Africa","Sierra Leone","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"85","Hipposideros abae","242","Hipposideridae","Africa","Ghana","Corman 2015 J Virol https://doi.org/10.1128/JVI.01755-15"
"86","Hipposideros abae","16","Hipposideridae","Africa","Ghana","Pfefferle 2009 EID https://dx.doi.org/10.3201%2Feid1509.090224"
"87","Hipposideros armiger","372","Hipposideridae","Asia","China, Lao PDR, Myanmar, Thailand","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"88","Hipposideros armiger","90","Hipposideridae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"89","Hipposideros armiger","7","Hipposideridae","Asia","Taiwan","Chen 2016 ZPH https://doi.org/10.1111/zph.12271"
"90","Hipposideros armiger","1","Hipposideridae","Asia","China","Ge 2012 Journal of Virology https://doi.org/10.1128/JVI.06671-11"
"91","Hipposideros armiger","8","Hipposideridae","Asia","Myanmar","He 2013 PLOS ONE https://doi.org/10.1371/journal.pone.0061950"
"92","Hipposideros armiger","Not reported","Hipposideridae","Asia","China","Latinne 2020 Nature Communications https://www.nature.com/articles/s41467-020-17687-33"
"93","Hipposideros armiger","12","Hipposideridae","Asia","China","Lau 2005 PNAS https://doi.org/10.1073/pnas.0506735102"
"94","Hipposideros armiger","207","Hipposideridae","Asia","China","Lau 2012 Journal of Virology https://doi.org/10.1128/JVI.01305-12"
"95","Hipposideros armiger","198","Hipposideridae","Asia","China","Lau 2013 J Virol https://doi.org/10.1128/JVI.01055-13"
"96","Hipposideros armiger","124","Hipposideridae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"97","Hipposideros armiger","365","Hipposideridae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"98","Hipposideros armiger","219","Hipposideridae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"99","Hipposideros armiger","Not reported","Hipposideridae","Asia","China","Li 2021 bioRxiv https://doi.org/10.1101/2021.03.17.435823"
"100","Hipposideros armiger","421","Hipposideridae","Asia","China","Liang 2017 Virologica Sinica https://doi.org/10.1007/s12250-017-3976-9"
"101","Hipposideros armiger","35","Hipposideridae","Asia","China","Lin 2017 Virology https://doi.org/10.1016/j.virol.2017.03.019"
"102","Hipposideros armiger","107","Hipposideridae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"103","Hipposideros armiger","4","Hipposideridae","Asia","China","Poon 2005 J Virol https://doi.org/10.1128/JVI.79.4.2001-2009.2005"
"104","Hipposideros armiger","2","Hipposideridae","Asia","Taiwan","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x"
"105","Hipposideros armiger","71","Hipposideridae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"106","Hipposideros armiger","17","Hipposideridae","Asia","Myanmar","Valitutto 2020 PLoS ONE https://doi.org/10.1371/journal.pone.0230802"
"107","Hipposideros armiger","140","Hipposideridae","Asia","Thailand","Wacharapluesadee 2015 Virology Journal https://doi.org/10.1186/s12985-015-0289-1"
"108","Hipposideros armiger","1188","Hipposideridae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"109","Hipposideros armiger","13","Hipposideridae","Asia","China","Woo 2006 Virology https://doi.org/10.1016/j.virol.2006.02.041"
"110","Hipposideros armiger","26","Hipposideridae","Asia","China","Woo 2007 J Virol https://doi.org/10.1128/JVI.02182-06"
"111","Hipposideros armiger","15","Hipposideridae","Asia","China","Wu 2012 Journal of Virology https://doi.org/10.1128/JVI.01394-12"
"112","Hipposideros armiger","168","Hipposideridae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"113","Hipposideros armiger","602","Hipposideridae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"114","Hipposideros armiger","29","Hipposideridae","Asia","China","Xu 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3727-3"
"115","Hipposideros armiger","3","Hipposideridae","Asia","China","Zhou 2020 Current Biology https://doi.org/10.1016/j.cub.2020.05.023"
"116","Hipposideros armiger","3","Hipposideridae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"117","Hipposideros ater","56","Hipposideridae","Oceania","Australia","Smith 2016 EcoHealth https://doi.org/10.1007/s10393-016-1116-x"
"118","Hipposideros beatus","3","Hipposideridae","Africa","Cameroon, Republic of Congo","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"119","Hipposideros beatus","2","Hipposideridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"120","Hipposideros bicolor","20","Hipposideridae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"121","Hipposideros caffer","1219","Hipposideridae","Africa","Cameroon, DR Congo, Gabon, Ivory Coast, Republic of Congo, Rwanda, Senegal, Tanzania","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"122","Hipposideros caffer","2","Hipposideridae","Africa","South Africa","Geldenhuys 2013 VBZD https://doi.org/10.1089/vbz.2012.1101"
"123","Hipposideros caffer","4","Hipposideridae","Africa","South Africa","Ithete 2013 Emerging Infectious Diseases https://dx.doi.org/10.3201%2Feid1910.130946"
"124","Hipposideros caffer","59","Hipposideridae","Africa","Mozambique","Joffrin 2020 Sci Rep https://doi.org/10.1038/s41598-020-63799-7"
"125","Hipposideros caffer","165","Hipposideridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"126","Hipposideros caffer","16","Hipposideridae","Africa","Rwanda","Nziza 2019 EcoHealth https://doi.org/10.1007/s10393-019-01458-8"
"127","Hipposideros caffer","Not reported","Hipposideridae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"128","Hipposideros cervinus","144","Hipposideridae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"129","Hipposideros cervinus","76","Hipposideridae","Asia","Malaysia","Seltmann 2017 EcoHealth https://doi.org/10.1007/s10393-017-1245-x"
"130","Hipposideros cf. caffer","Not reported","Hipposideridae","Africa","Zimbabwe","Bourgarel 2018 IGE https://doi.org/10.1016/j.meegid.2018.01.007"
"131","Hipposideros cf. gigas","28","Hipposideridae","Africa","Ghana","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503"
"132","Hipposideros cf. gigas","12","Hipposideridae","Africa","Ghana","Corman 2015 J Virol https://doi.org/10.1128/JVI.01755-15"
"133","Hipposideros cf. ruber","3763","Hipposideridae","Africa","Ghana","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503"
"134","Hipposideros cf. ruber","1611","Hipposideridae","Africa","Ghana","Corman 2015 J Virol https://doi.org/10.1128/JVI.01755-15"
"135","Hipposideros cf. ruber","387","Hipposideridae","Africa","Gabon","Maganga 2014 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0100172"
"136","Hipposideros cf. ruber","262","Hipposideridae","Africa","Gabon","Maganga 2020 Scientific Reports https://doi.org/10.1038/s41598-020-64159-1"
"137","Hipposideros cf. ruber","59","Hipposideridae","Africa","Ghana","Pfefferle 2009 EID https://dx.doi.org/10.3201%2Feid1509.090224"
"138","Hipposideros cineraceus","170","Hipposideridae","Asia","Bangladesh, China, Malaysia, Thailand","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"139","Hipposideros cineraceus","5","Hipposideridae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"140","Hipposideros cineraceus","17","Hipposideridae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"141","Hipposideros cineraceus","3","Hipposideridae","Asia","Thailand","Wacharapluesadee 2015 Virology Journal https://doi.org/10.1186/s12985-015-0289-1"
"142","Hipposideros cineraceus","20","Hipposideridae","Asia","China","Wu 2012 Journal of Virology https://doi.org/10.1128/JVI.01394-12"
"143","Hipposideros cineraceus","40","Hipposideridae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"144","Hipposideros cineraceus","48","Hipposideridae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
"145","Hipposideros cineraceus","24","Hipposideridae","Asia","China","Xu 2016 Virologica Sinica https://doi.org/10.1007/s12250-016-3727-3"
"146","Hipposideros cineraceus","1","Hipposideridae","Asia","China","Zhou 2021 Cell https://doi.org/10.1016/j.cell.2021.06.008"
"147","Hipposideros commersoni","Not reported","Hipposideridae","Africa","Nigeria","Quan 2010 mBio https://doi.org/10.1128/mBio.00208-10"
"148","Hipposideros commersoni","10","Hipposideridae","Africa","Kenya","Tong 2009 EID https://dx.doi.org/10.3201%2Feid1503.081013"
"149","Hipposideros commersoni","Not reported","Hipposideridae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"150","Hipposideros curtus","21","Hipposideridae","Africa","Cameroon","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"151","Hipposideros curtus","7","Hipposideridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"152","Hipposideros cyclops","88","Hipposideridae","Africa","Cameroon, Ivory Coast, Republic of Congo, Guinea","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"153","Hipposideros cyclops","37","Hipposideridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"154","Hipposideros diadema","148","Hipposideridae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"155","Hipposideros diadema","4","Hipposideridae","Asia","Philippines","Tsuda 2012 Arch Virol https://doi.org/10.1007/s00705-012-1410-z"
"156","Hipposideros dyacorum","3","Hipposideridae","Asia","Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"157","Hipposideros dyacorum","34","Hipposideridae","Asia","Malaysia","Seltmann 2017 EcoHealth https://doi.org/10.1007/s10393-017-1245-x"
"158","Hipposideros fuliginosus","1","Hipposideridae","Africa","Ghana","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503"
"159","Hipposideros fuliginosus","8","Hipposideridae","Africa","Cameroon, Liberia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"160","Hipposideros fuliginosus","6","Hipposideridae","Africa","Cameroon","Ntumvi 2021 bioRxiv https://doi.org/10.1101/2021.09.03.458874"
"161","Hipposideros fulvus","12","Hipposideridae","Asia","Myanmar","He 2013 PLOS ONE https://doi.org/10.1371/journal.pone.0061950"
"162","Hipposideros galeritus","411","Hipposideridae","Asia","Cambodia, Malaysia","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"163","Hipposideros gentilis","63","Hipposideridae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"164","Hipposideros gigas","230","Hipposideridae","Africa","Gabon, Central African Republic","Maganga 2014 PLoS ONE https://dx.doi.org/10.1371%2Fjournal.pone.0100172"
"165","Hipposideros gigas","156","Hipposideridae","Africa","Gabon","Maganga 2020 Scientific Reports https://doi.org/10.1038/s41598-020-64159-1"
"166","Hipposideros gigas","Not reported","Hipposideridae","Africa","Kenya","Waruhiu 2017 Vir Sinica https://doi.org/10.1007/s12250-016-3930-2"
"167","Hipposideros halophyllus","6","Hipposideridae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"168","Hipposideros jonesi","31","Hipposideridae","Africa","Ghana","Annan 2013 EID https://dx.doi.org/10.3201%2Feid1903.121503"
"169","Hipposideros jonesi","90","Hipposideridae","Africa","Guinea, Sierra Leone","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"170","Hipposideros jonesi","5","Hipposideridae","Africa","Ghana","Corman 2015 J Virol https://doi.org/10.1128/JVI.01755-15"
"171","Hipposideros khaokhouayensis","16","Hipposideridae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"172","Hipposideros larvatus","766","Hipposideridae","Asia","Bangladesh, China, Lao PDR, Malaysia, Myanmar, Thailand","Anthony 2017 Virus Evolution https://doi.org/10.1093/ve/vex012, PREEMPT database http://data.predict.global/"
"173","Hipposideros larvatus","148","Hipposideridae","Asia","Thailand","Ar Gouilh	2011 IGE https://doi.org/10.1016/j.meegid.2011.06.021"
"174","Hipposideros larvatus","Not reported","Hipposideridae","Asia","Laos, Cambodia","Lacroix 2017 IGE https://doi.org/10.1016/j.meegid.2016.11.029"
"175","Hipposideros larvatus","2","Hipposideridae","Asia","China","Lau 2012 Journal of Virology https://doi.org/10.1128/JVI.01305-12"
"176","Hipposideros larvatus","140","Hipposideridae","Asia","China","Lau 2018 JID https://doi.org/10.1093/infdis/jiy018"
"177","Hipposideros larvatus","142","Hipposideridae","Asia","China","Lau 2021 Hong Kong Medical Journal https://www.hkmj.org/abstracts/v27 Suppl 2n3/23.htm"
"178","Hipposideros larvatus","48","Hipposideridae","Asia","China","Lau 2021 Nature Communications https://doi.org/10.1038/s41467-020-20458-9"
"179","Hipposideros larvatus","28","Hipposideridae","Asia","China","Luo 2018 J Virol http://doi.org/10.1128/JVI.00116-18"
"180","Hipposideros larvatus","4","Hipposideridae","Asia","China","Tang 2006 J Virol https://doi.org/10.1128/JVI.00697-06"
"181","Hipposideros larvatus","47","Hipposideridae","Asia","Laos","Temmam 2021 Research Square https://doi.org/10.21203/rs.3.rs-871965/v1"
"182","Hipposideros larvatus","1407","Hipposideridae","Asia","Myanmar","Valitutto 2020 PLoS ONE https://doi.org/10.1371/journal.pone.0230802"
"183","Hipposideros larvatus","29","Hipposideridae","Asia","Thailand","Wacharapluesadee 2015 Virology Journal https://doi.org/10.1186/s12985-015-0289-1"
"184","Hipposideros larvatus","196","Hipposideridae","Asia","China, Laos","Wang 2021 Viruses https://www.mdpi.com/1999-4915/13/10/1962"
"185","Hipposideros larvatus","2","Hipposideridae","Asia","China","Woo 2007 J Virol https://doi.org/10.1128/JVI.02182-06"
"186","Hipposideros larvatus","28","Hipposideridae","Asia","China","Wu 2015 ISME J https://doi.org/10.1038/ismej.2015.138"
"187","Hipposideros larvatus","958","Hipposideridae","Asia","China","Wu 2021 Research Square https://doi.org/10.21203/rs.3.rs-885194/v1"
